t mart.s0 mart.sn aust.s0 aust.sn
5.000000e-03 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
3.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
3.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
4.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
4.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
5.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
5.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
6.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
6.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
7.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
7.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
8.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
8.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
9.000000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
9.500000e-02 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.000000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.050000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.100000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.150000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.200000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.250000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.300000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.350000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.400000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.450000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.500000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.550000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.600000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.650000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.700000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.750000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.800000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.850000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.900000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
1.950000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.000000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.050000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.100000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.150000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.200000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.250000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.300000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.350000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.400000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.450000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.500000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.550000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.600000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.650000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.700000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.750000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.800000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.850000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.900000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
2.950000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
3.000000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
3.050000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
3.100000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
3.150000e-01 -1.160000e+00 -6.600000e-01 -6.600000e-01 0.000000e+00
