# n=120
z c strct
-1.160000e+00 3.319871e-02 mart
-1.133684e+00 3.319102e-02 mart
-1.107368e+00 3.316798e-02 mart
-1.081053e+00 3.312919e-02 mart
-1.054737e+00 3.307404e-02 mart
-1.028421e+00 3.300180e-02 mart
-1.002105e+00 3.291165e-02 mart
-9.757895e-01 3.280286e-02 mart
-9.494737e-01 3.267488e-02 mart
-9.231579e-01 3.252753e-02 mart
-8.968421e-01 3.236110e-02 mart
-8.705263e-01 3.217654e-02 mart
-8.442105e-01 3.197556e-02 mart
-8.178947e-01 3.176076e-02 mart
-7.915789e-01 3.153564e-02 mart
-7.652632e-01 3.130464e-02 mart
-7.389474e-01 3.107303e-02 mart
-7.126316e-01 3.084678e-02 mart
-6.863158e-01 3.063233e-02 mart
-6.600000e-01 3.043623e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 6.376924e-02 aust
-6.466667e-01 4.093885e-02 aust
-6.400000e-01 3.417055e-02 aust
-6.333333e-01 3.349230e-02 aust
-6.266667e-01 3.344435e-02 aust
-6.200000e-01 3.344155e-02 aust
-6.133333e-01 3.344141e-02 aust
-6.066667e-01 3.344140e-02 aust
-6.000000e-01 3.344140e-02 aust
-5.933333e-01 3.344140e-02 aust
-5.866667e-01 3.344140e-02 aust
-5.800000e-01 3.344140e-02 aust
-5.733333e-01 3.344140e-02 aust
-5.666667e-01 3.344140e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
