# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 2.418505e-02 mart
-1.133684e+00 2.418489e-02 mart
-1.107368e+00 2.418440e-02 mart
-1.081053e+00 2.418358e-02 mart
-1.054737e+00 2.418244e-02 mart
-1.028421e+00 2.418097e-02 mart
-1.002105e+00 2.417917e-02 mart
-9.757895e-01 2.417705e-02 mart
-9.494737e-01 2.417460e-02 mart
-9.231579e-01 2.417182e-02 mart
-8.968421e-01 2.416872e-02 mart
-8.705263e-01 2.416529e-02 mart
-8.442105e-01 2.416154e-02 mart
-8.178947e-01 2.415746e-02 mart
-7.915789e-01 2.415305e-02 mart
-7.652632e-01 2.414832e-02 mart
-7.389474e-01 2.414327e-02 mart
-7.126316e-01 2.413789e-02 mart
-6.863158e-01 2.413218e-02 mart
-6.600000e-01 2.412615e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.758082e-02 aust
-6.466667e-01 6.685197e-02 aust
-6.400000e-01 6.609902e-02 aust
-6.333333e-01 6.532127e-02 aust
-6.266667e-01 6.451805e-02 aust
-6.200000e-01 6.368874e-02 aust
-6.133333e-01 6.283279e-02 aust
-6.066667e-01 6.194973e-02 aust
-6.000000e-01 6.103924e-02 aust
-5.933333e-01 6.010112e-02 aust
-5.866667e-01 5.913539e-02 aust
-5.800000e-01 5.814231e-02 aust
-5.733333e-01 5.712243e-02 aust
-5.666667e-01 5.607668e-02 aust
-5.600000e-01 5.500642e-02 aust
-5.533333e-01 5.391351e-02 aust
-5.466667e-01 5.280041e-02 aust
-5.400000e-01 5.167027e-02 aust
-5.333333e-01 5.052697e-02 aust
-5.266667e-01 4.937520e-02 aust
-5.200000e-01 4.822053e-02 aust
-5.133333e-01 4.706934e-02 aust
-5.066667e-01 4.592885e-02 aust
-5.000000e-01 4.480696e-02 aust
-4.933333e-01 4.371207e-02 aust
-4.866667e-01 4.265283e-02 aust
-4.800000e-01 4.163781e-02 aust
-4.733333e-01 4.067509e-02 aust
-4.666667e-01 3.977189e-02 aust
-4.600000e-01 3.893418e-02 aust
-4.533333e-01 3.816632e-02 aust
-4.466667e-01 3.747091e-02 aust
-4.400000e-01 3.684869e-02 aust
-4.333333e-01 3.629856e-02 aust
-4.266667e-01 3.581785e-02 aust
-4.200000e-01 3.540253e-02 aust
-4.133333e-01 3.504758e-02 aust
-4.066667e-01 3.474734e-02 aust
-4.000000e-01 3.449586e-02 aust
-3.933333e-01 3.428714e-02 aust
-3.866667e-01 3.411541e-02 aust
-3.800000e-01 3.397527e-02 aust
-3.733333e-01 3.386177e-02 aust
-3.666667e-01 3.377051e-02 aust
-3.600000e-01 3.369764e-02 aust
-3.533333e-01 3.363984e-02 aust
-3.466667e-01 3.359426e-02 aust
-3.400000e-01 3.355855e-02 aust
-3.333333e-01 3.353073e-02 aust
-3.266667e-01 3.350917e-02 aust
-3.200000e-01 3.349257e-02 aust
-3.133333e-01 3.347984e-02 aust
-3.066667e-01 3.347014e-02 aust
-3.000000e-01 3.346279e-02 aust
-2.933333e-01 3.345724e-02 aust
-2.866667e-01 3.345307e-02 aust
-2.800000e-01 3.344996e-02 aust
-2.733333e-01 3.344765e-02 aust
-2.666667e-01 3.344594e-02 aust
-2.600000e-01 3.344469e-02 aust
-2.533333e-01 3.344377e-02 aust
-2.466667e-01 3.344310e-02 aust
-2.400000e-01 3.344261e-02 aust
-2.333333e-01 3.344226e-02 aust
-2.266667e-01 3.344201e-02 aust
-2.200000e-01 3.344183e-02 aust
-2.133333e-01 3.344170e-02 aust
-2.066667e-01 3.344161e-02 aust
-2.000000e-01 3.344154e-02 aust
-1.933333e-01 3.344150e-02 aust
-1.866667e-01 3.344147e-02 aust
-1.800000e-01 3.344145e-02 aust
-1.733333e-01 3.344143e-02 aust
-1.666667e-01 3.344142e-02 aust
