mart_FoFo_mu25e3.log @ arthur-ltf
2018-06-22T20:58:11

c0 = 3.344140e-02 (approx 0.74 wt.%)
T_C = 375.0 [oC]
total_time = 1000.0 [s]; n_time = 27200

mart: structure = bcc; E = 0.0 [J/mol]; type_D = 3 (pseudophase alpha + carbides)
      thermodynamical data: thermo/FoFo/TCFE8/375-bcc.txt
      z0 = -1.16 um; zn = -0.66 um; n = 20
aust: structure = fcc; E = 0.0 [J/mol]; type_D = 0 (comp.local)
      thermodynamical data: thermo/FoFo/TCFE8/375-fcc.txt
      z0 = -0.66 um; zn = 0.00 um; n = 100
intf: type_int = 1 (fixed.fluxes)

  200: t=0.100, cavg*=0.994695, r_mart=0.22064, r_aust=0.013431
24400: t=860.000, cavg*=1.00757, r_mart=24.5515, r_aust=0.519655
24600: t=870.000, cavg*=1.00757, r_mart=24.5515, r_aust=0.519614
24800: t=880.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519578
25000: t=890.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519545
25200: t=900.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519515
25400: t=910.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519488
25600: t=920.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519464
25800: t=930.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519442
26000: t=940.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519422
26200: t=950.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519405
26400: t=960.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519388
26600: t=970.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519374
26800: t=980.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519361
27000: t=990.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519349
27200: t=1000.000, cavg*=1.00758, r_mart=24.5515, r_aust=0.519338
Time elapsed: 52.32 s

